Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1,-98.87671412324062,6,6,-98.87671412324062,0,0.0,,,,,,,,,
2,-99.92009115756241,2,8,-99.39840264040151,0,0.0,,,,,,,,,
3,-100.01,1,9,-99.60226842693434,0,0.0,,,,,,,,,
4,-100.01,1,10,-99.70420132020075,0,0.0,,,,,,,,,
5,-100.01,1,11,-99.7653610561606,0,0.0,,,,,,,,,
6,-98.90989102669052,6,17,-99.62278271791558,0,0.0,,,,,,,,,
7,-100.01,1,18,-99.67809947249907,0,0.0,,,,,,,,,
8,-100.01,1,19,-99.71958703843669,0,0.0,,,,,,,,,
9,-99.48904564894661,4,23,-99.69397132849333,0,0.0,,,,,,,,,
10,-100.01,1,24,-99.725574195644,0,0.0,,,,,,,,,
11,-114.74464078930063,2,26,-101.09094388597642,0,0.0,,,,,,,,,
12,-128.7118045670011,3,29,-103.3926822760618,0,0.0,,,,,,,,,
13,-114.49271592354673,4,33,-104.24653101817603,0,0.0,,,,,,,,,
14,-100.01,1,34,-103.94392165973488,0,0.0,,,,,,,,,
15,-99.91873485901885,2,36,-103.67557587302048,0,0.0,,,,,,,,,
16,-99.74522245367645,2,38,-103.4299287843115,0,0.0,,,,,,,,,
17,-99.9204137072083,2,40,-103.2234867209525,0,0.0,,,,,,,,,
18,-100.01,1,41,-103.04495968089958,0,0.0,,,,,,,,,
19,-99.91898584249793,2,43,-102.88043474203633,0,0.0,,,,,,,,,
20,-99.80736224745621,3,46,-102.72678111730731,0,0.0,,,,,,,,,
21,-142.4861711239393,5,51,-104.6200854033374,0,0.0,,,,,,,,,
22,-100.01,1,52,-104.41053606682208,0,0.0,,,,,,,,,
23,-100.01,1,53,-104.21920841174287,0,0.0,,,,,,,,,
24,-100.01,1,54,-104.04382472792024,0,0.0,,,,,,,,,
25,-99.91978265685627,2,56,-103.87886304507767,0,0.0,,,,,,,,,
26,-100.01,1,57,-103.730060620267,0,0.0,,,,,,,,,
27,-100.01,1,58,-103.59228059729415,0,0.0,,,,,,,,,
28,-114.96898584249794,2,60,-103.99859149890858,0,0.0,,,,,,,,,
29,-99.80710498450637,3,63,-103.85405748117057,0,0.0,,,,,,,,,
30,-99.85814232871998,3,66,-103.72086030942222,0,0.0,,,,,,,,,
31,-99.91856155065139,2,68,-103.59820551075218,0,0.0,,,,,,,,,
32,-113.85289887852852,3,71,-103.91866467849519,0,0.0,,,,,,,,,
33,-100.01,1,72,-103.80022029429837,0,0.0,,,,,,,,,
34,-100.01,1,73,-103.68874322681901,0,0.0,,,,,,,,,
35,-100.01,1,74,-103.58363627748133,0,0.0,,,,,,,,,
36,-100.01,1,75,-103.48436860310686,0,0.0,,,,,,,,,
37,-128.80001821909696,3,78,-104.16857534948498,0,0.0,,,,,,,,,
38,-114.85771661510744,3,81,-104.44986854068557,0,0.0,,,,,,,,,
39,-100.01,1,82,-104.33602575759107,0,0.0,,,,,,,,,
40,-100.01,1,83,-104.22787511365127,0,0.0,,,,,,,,,
41,-100.01,1,84,-104.1250001108793,0,0.0,,,,,,,,,
42,-99.66412995546852,4,88,-104.01878891670285,0,0.0,,,,,,,,,
43,-100.01,1,89,-103.9255612674772,0,0.0,,,,,,,,,
44,-100.01,1,90,-103.83657123867091,0,0.0,,,,,,,,,
45,-99.92032962248378,2,92,-103.7495436472001,0,0.0,,,,,,,,,
46,-99.9188131910954,2,94,-103.66626689815433,0,0.0,,,,,,,,,
47,-100.01,1,95,-103.58847398542765,0,0.0,,,,,,,,,
48,-99.91990598356638,2,97,-103.51204548538885,0,0.0,,,,,,,,,
49,-97.79169473952615,4,101,-103.39530363343248,0,0.0,,,,,,,,,
50,-100.01,1,102,-103.32759756076382,0,0.0,,,,,,,,,
51,-100.01,1,103,-103.26254662819983,0,0.0,,,,,,,,,
52,-114.74447446600965,2,105,-103.4833529327731,0,0.0,,,,,,,,,
53,-262.5612251501027,8,113,-106.48482221989252,0,0.0,,,,,,,,,
54,-99.66753725302189,4,117,-106.3585762019875,0,0.0,,,,,,,,,
55,-98.80436228743429,3,120,-106.22122685808655,0,0.0,,,,,,,,,
56,-100.01,1,121,-106.11031209276358,0,0.0,,,,,,,,,
57,-96.09776320638193,7,128,-105.93465334037093,0,0.0,,,,,,,,,
58,-100.01,1,129,-105.83250414484729,0,0.0,,,,,,,,,
59,-99.90352359415432,3,132,-105.73201294907284,0,0.0,,,,,,,,,
60,-100.01,1,133,-105.6366460665883,0,0.0,,,,,,,,,
61,-98.32162265987681,5,138,-105.51672765008483,0,0.0,,,,,,,,,
62,-100.01,1,139,-105.42790946218024,0,0.0,,,,,,,,,
63,-100.01,1,140,-105.3419108992885,0,0.0,,,,,,,,,
64,-99.92068402038421,2,142,-105.25720422930557,0,0.0,,,,,,,,,
65,-100.01,1,143,-105.17647801039318,0,0.0,,,,,,,,,
66,-99.91957784274477,2,145,-105.09682800785305,0,0.0,,,,,,,,,
67,-99.67165490908174,4,149,-105.01585527503556,0,0.0,,,,,,,,,
68,-100.01,1,150,-104.94223975628505,0,0.0,,,,,,,,,
69,-100.01,1,151,-104.87075802068672,0,0.0,,,,,,,,,
70,-209.2301066884939,10,161,-106.36160585879824,0,0.0,,,,,,,,,
71,-99.91898584249793,2,163,-106.2708647318081,0,0.0,,,,,,,,,
72,-99.80393229982143,3,166,-106.18104622580829,0,0.0,,,,,,,,,
73,-99.80535244546981,3,169,-106.09370795484475,0,0.0,,,,,,,,,
74,-99.74470829678702,2,171,-106.0079106621683,0,0.0,,,,,,,,,
75,-143.5393513384127,6,177,-106.50832987118488,0,0.0,,,,,,,,,
76,-99.80221151061475,3,180,-106.4200914717037,0,0.0,,,,,,,,,
77,-98.87893952638126,9,189,-106.32215443345275,0,0.0,,,,,,,,,
