Episodio,Recompensa_Episodio,Pasos_Episodio,Pasos_Totales,Recompensa_Promedio_Movil,Metas_Alcanzadas_Episodio,Metas_Alcanzadas_Promedio_Movil,loss,policy_loss,value_loss,actor_loss,critic_loss,entropy_loss,alpha_loss,alpha,epsilon
1,-99.92071818881072,2,2,-99.92071818881072,0,0.0,,0.0,0.0,,,0.0,,,
2,-99.80454336797946,3,5,-99.8626307783951,0,0.0,,0.0,0.0,,,0.0,,,
3,-99.92042092105301,2,7,-99.88189415928106,0,0.0,,0.0,0.0,,,0.0,,,
4,-100.01,1,8,-99.9139206194608,0,0.0,,0.0,0.0,,,0.0,,,
5,-100.01,1,9,-99.93313649556863,0,0.0,,0.0,0.0,,,0.0,,,
6,-99.80853964623117,3,12,-99.9123703540124,0,0.0,,0.0,0.0,,,0.0,,,
7,-99.92085681325179,2,14,-99.9135827053323,0,0.0,,0.0,0.0,,,0.0,,,
8,-100.01,1,15,-99.92563486716577,0,0.0,,0.0,0.0,,,0.0,,,
9,-99.80795631659994,3,18,-99.91255947265846,0,0.0,,0.0,0.0,,,0.0,,,
10,-99.92012169749133,2,20,-99.91331569514175,0,0.0,,0.0,0.0,,,0.0,,,
11,-99.80220711647708,3,23,-99.90321491526315,0,0.0,,0.0,0.0,,,0.0,,,
12,-227.9907300591729,13,36,-110.57717451058896,0,0.0,,0.0,0.0,,,0.0,,,
13,-100.01,1,37,-109.76431493285135,0,0.0,,0.0,0.0,,,0.0,,,
14,-100.01,1,38,-109.06757815193339,0,0.0,,0.0,0.0,,,0.0,,,
15,-99.92042092105301,2,40,-108.4577676698747,0,0.0,,0.0,0.0,,,0.0,,,
16,-114.50492807478213,5,45,-108.83571519518141,0,0.0,,0.0,0.0,,,0.0,,,
17,-99.80822945456367,3,48,-108.30468662220389,0,0.0,,0.0,0.0,,,0.0,,,
18,-113.1436418095559,6,54,-108.57351746594567,0,0.0,,0.0,0.0,,,0.0,,,
19,-99.91916713963347,2,56,-108.11802534350818,0,0.0,,0.0,0.0,,,0.0,,,
20,-99.48762404871667,4,60,-107.68650527876859,0,0.0,,0.0,0.0,,,0.0,,,
21,-157.39673690333672,8,68,-110.05365916565279,0,0.0,,-0.00048282183706760406,5243.239990234375,,,1.0372976263364155,,,
22,-100.01,1,69,-109.59712920357767,0,0.0,,0.0,0.0,,,0.0,,,
23,-100.01,1,70,-109.1802974990743,0,0.0,,0.0,0.0,,,0.0,,,
24,-99.8567454875681,3,73,-108.79181616526155,0,0.0,,0.0,0.0,,,0.0,,,
25,-100.01,1,74,-108.4405435186511,0,0.0,,0.0,0.0,,,0.0,,,
26,-100.01,1,75,-108.11629184485683,0,0.0,,0.0,0.0,,,0.0,,,
27,-99.7940036438194,2,77,-107.80805894852212,0,0.0,,0.0,0.0,,,0.0,,,
28,-100.01,1,78,-107.52955684321776,0,0.0,,0.0,0.0,,,0.0,,,
29,-100.01,1,79,-107.27026177965854,0,0.0,,0.0,0.0,,,0.0,,,
30,-114.59381438418393,4,83,-107.5143801998094,0,0.0,,0.0,0.0,,,0.0,,,
31,-99.66369556535756,4,87,-107.26113230837547,0,0.0,,0.0,0.0,,,0.0,,,
32,-155.45288301243204,8,95,-108.76712451787719,0,0.0,,0.0,0.0,,,0.0,,,
33,-100.01,1,96,-108.50175710824456,0,0.0,,0.0,0.0,,,0.0,,,
34,-100.01,1,97,-108.25199954623737,0,0.0,,0.0,0.0,,,0.0,,,
35,-114.67981196713276,3,100,-108.43565132969154,0,0.0,,0.0,0.0,,,0.0,,,
36,-100.01,1,101,-108.20160545942232,0,0.0,,0.0,0.0,,,0.0,,,
37,-100.01,1,102,-107.98021071727578,0,0.0,,0.0,0.0,,,0.0,,,
38,-114.33316424801026,5,107,-108.1473937049267,0,0.0,,0.0,0.0,,,0.0,,,
39,-114.50289721882261,5,112,-108.31035533348815,0,0.0,,0.0,0.0,,,0.0,,,
40,-99.74516553222877,2,114,-108.0962255884566,0,0.0,,0.0,0.0,,,0.0,,,
41,-100.01,1,115,-107.89900057410401,0,0.0,,0.0,0.0,,,0.0,,,
42,-97.86396774412371,4,119,-107.66007122100923,0,0.0,,0.0,0.0,,,0.0,,,
43,-100.01,1,120,-107.4821625879625,0,0.0,,0.0,0.0,,,0.0,,,
44,-100.01,1,121,-107.31234071096337,0,0.0,,0.0,0.0,,,0.0,,,
45,-128.92412163853243,6,127,-107.7926025093538,0,0.0,,0.0,0.0,,,0.0,,,
46,-99.9189878296769,2,129,-107.62143697283908,0,0.0,,-0.0001508183777332306,5100.628336588542,,,1.0370683073997498,,,
47,-99.92009115756241,2,131,-107.45757855123745,0,0.0,,0.0,0.0,,,0.0,,,
48,-100.01,1,132,-107.30242066475334,0,0.0,,0.0,0.0,,,0.0,,,
49,-100.01,1,133,-107.15359575322776,0,0.0,,0.0,0.0,,,0.0,,,
50,-100.01,1,134,-107.01072383816322,0,0.0,,0.0,0.0,,,0.0,,,
51,-100.01,1,135,-106.87345474329727,0,0.0,,0.0,0.0,,,0.0,,,
52,-100.01,1,136,-106.7414652290031,0,0.0,,0.0,0.0,,,0.0,,,
53,-99.80855834960148,3,139,-106.6106556652408,0,0.0,,0.0,0.0,,,0.0,,,
54,-100.01,1,140,-106.48842130106968,0,0.0,,0.0,0.0,,,0.0,,,
55,-100.01,1,141,-106.37063182286842,0,0.0,,0.0,0.0,,,0.0,,,
56,-100.01,1,142,-106.25704911174573,0,0.0,,0.0,0.0,,,0.0,,,
57,-100.01,1,143,-106.14745175890809,0,0.0,,0.0,0.0,,,0.0,,,
58,-99.9204137072083,2,145,-106.04008903387879,0,0.0,,0.0,0.0,,,0.0,,,
59,-100.01,1,146,-105.93788413499949,0,0.0,,0.0,0.0,,,0.0,,,
60,-100.01,1,147,-105.83908606608284,0,0.0,,0.0,0.0,,,0.0,,,
61,-99.91956205599854,2,149,-105.74204468886833,0,0.0,,0.0,0.0,,,0.0,,,
62,-99.91939742818712,2,151,-105.64813102337348,0,0.0,,0.0,0.0,,,0.0,,,
63,-128.41349692741517,5,156,-106.00948603772335,0,0.0,,0.0,0.0,,,0.0,,,
64,-99.80822945456367,3,159,-105.91259140361147,0,0.0,,0.0,0.0,,,0.0,,,
65,-100.01,1,160,-105.82178230509437,0,0.0,,0.0,0.0,,,0.0,,,
66,-100.01,1,161,-105.73372499744143,0,0.0,,0.0,0.0,,,0.0,,,
67,-99.92004729553813,2,163,-105.6469536884578,0,0.0,,0.0,0.0,,,0.0,,,
68,-99.9211329212987,2,165,-105.56275044188193,0,0.0,,0.0,0.0,,,0.0,,,
69,-99.92079973863913,2,167,-105.48098304038567,0,0.0,,0.0,0.0,,,0.0,,,
70,-100.01,1,168,-105.40282613980872,0,0.0,,0.0,0.0,,,0.0,,,
71,-99.80285800318639,3,171,-105.32395334915206,0,0.0,,0.0,0.0,,,0.0,,,
72,-99.92042092105301,2,173,-105.24890428765069,0,0.0,,0.0,0.0,,,0.0,,,
73,-100.01,1,174,-105.17713847549109,0,0.0,,0.0,0.0,,,0.0,,,
74,-100.01,1,175,-105.10731227987635,0,0.0,,0.0,0.0,,,0.0,,,
75,-100.01,1,176,-105.03934811614467,0,0.0,,0.0,0.0,,,0.0,,,
76,-114.74525865218693,2,178,-105.16705746530312,0,0.0,,0.0,0.0,,,0.0,,,
77,-114.970420921053,2,180,-105.29437387381935,0,0.0,,0.0,0.0,,,0.0,,,
78,-98.72267809996617,3,183,-105.21012136389815,0,0.0,,0.0,0.0,,,0.0,,,
79,-100.01,1,184,-105.14429704283616,0,0.0,,0.0,0.0,,,0.0,,,
80,-100.01,1,185,-105.08011832980068,0,0.0,,0.0,0.0,,,0.0,,,
81,-100.01,1,186,-105.01752427634636,0,0.0,,0.0,0.0,,,0.0,,,
82,-99.66612805010122,4,190,-104.952263346758,0,0.0,,0.0,0.0,,,0.0,,,
83,-99.72165490908175,4,194,-104.88924396799084,0,0.0,,-0.00042512112607558567,4688.333902994792,,,1.0370142261187236,,,
84,-100.01,1,195,-104.83115773027666,0,0.0,,0.0,0.0,,,0.0,,,
85,-99.74497049118096,2,197,-104.77132023334613,0,0.0,,0.0,0.0,,,0.0,,,
86,-98.73925283970001,3,200,-104.70117991481536,0,0.0,,0.0,0.0,,,0.0,,,
87,-99.80656481537751,3,203,-104.64491997114365,0,0.0,,0.0,0.0,,,0.0,,,
88,-99.91873485901885,2,205,-104.59121332214222,0,0.0,,0.0,0.0,,,0.0,,,
89,-100.01,1,206,-104.53973901515187,0,0.0,,0.0,0.0,,,0.0,,,
90,-100.01,1,207,-104.48940858165018,0,0.0,,0.0,0.0,,,0.0,,,
91,-99.92046450179231,2,209,-104.43920040494845,0,0.0,,0.0,0.0,,,0.0,,,
92,-100.01,1,210,-104.39105692228597,0,0.0,,0.0,0.0,,,0.0,,,
93,-100.01,1,211,-104.34394878333666,0,0.0,,0.0,0.0,,,0.0,,,
94,-142.88274075715492,8,219,-104.7539359319943,0,0.0,,0.0,0.0,,,0.0,,,
95,-99.6709041355408,4,223,-104.7004303341369,0,0.0,,0.0,0.0,,,0.0,,,
96,-128.0019718324952,3,226,-104.94315472474479,0,0.0,,0.0,0.0,,,0.0,,,
